kanji;level
俵;N2
値;N3
倍;N3
側;N3
他;N4
位;N4
件;N3
介;N3
倉;N3
俳;N2
悲;N3
非;N3
保;N3
係;N3
仁;N2
信;N4
気;N4
以;N3
似;N3
良;N4
根;N3
飯;N4
酒;N4
家;N4
父;N5
族;N3
母;N5
兄;N5
弟;N5
婚;N3
税;N3
妹;N4
夫;N4
男;N5
嫁;N2
婦;N3
女;N5
姑;N2
孫;N3
氏;N2
娘;N3
民;N4
好;N4
共;N3
仔;N2
子;N5
妻;N3
委;N3
姿;N3
始;N4
姫;N2
臣;N1
要;N3
孝;N2
字;N4
季;N3
営;N3
径;N2
役;N4
往;N2
待;N4
彼;N4
徊;N1
後;N5
徳;N2
従;N3
街;N4
徒;N3
植;N4
米;N5
粉;N3
林;N4
禁;N3
森;N4
丘;N3
兵;N3
桜;N4
松;N4
梅;N3
机;N4
処;N3
板;N3
札;N3
枝;N3
柱;N3
材;N3
村;N4
枚;N4
検;N3
校;N4
交;N4
横;N4
模;N2
橋;N4
機;N3
構;N3
極;N3
課;N3
巣;N2
条;N3
染;N2
栄;N3
末;N4
未;N4
私;N5
移;N3
程;N3
秒;N4
穀;N2
種;N3
積;N3
竹;N4
笑;N4
策;N2
笛;N3
曲;N4
筋;N3
第;N3
算;N3
管;N3
箱;N4
筆;N4
草;N4
花;N5
英;N3
苦;N3
荷;N3
葉;N4
菜;N3
薬;N3
薄;N2
雨;N5
曇;N2
雪;N4
雲;N3
雷;N3
春;N4
夏;N4
秋;N4
冬;N4
猫;N4
牛;N4
牧;N2
豚;N2
農;N3
像;N3
馬;N4
駅;N5
羊;N3
僕;N3
幸;N4
様;N4
議;N2
犬;N5
熊;N2
状;N3
毛;N4
狐;N2
犯;N3
狸;N2
鳥;N4
鳴;N3
集;N4
羽;N3
魚;N4
酉;N2
漁;N2
貞;N1
貝;N4
貯;N2
貨;N3
費;N3
賞;N3
慣;N3
測;N3
蚕;N2
風;N4
肉;N4
爪;N2
串;N2
皮;N4
世;N4
旭;N2
旦;N2
昔;N4
早;N4
昨;N4
昭;N2
暑;N4
晴;N4
晦;N1
星;N4
昧;N1
昏;N1
旺;N1
晶;N2
昌;N2
是;N2
普;N2
旧;N4
景;N3
暫;N2
甘;N4
香;N3
厚;N3
暴;N3
昼;N4
晩;N3
曜;N3
週;N4
時;N5
毎;N5
午;N4
朝;N4
服;N4
夜;N5
夕;N5
外;N5
祭;N3
期;N3
痛;N3
灯;N3
炭;N3
災;N3
燃;N3
熱;N4
為;N2
照;N3
無;N4
鉄;N4
鏡;N3
録;N3
氷;N3
海;N4
求;N3
永;N3
湖;N3
流;N4
港;N3
池;N4
波;N4
洗;N4
浴;N3
注;N3
混;N3
泳;N4
泣;N4
激;N3
油;N4
湯;N4
潮;N2
温;N4
漢;N3
沿;N3
派;N2
洋;N4
消;N4
清;N3
況;N2
浜;N3
州;N4
洲;N2
泉;N3
線;N4
体;N4
自;N5
仏;N3
云;N2
臭;N3
至;N3
身;N4
公;N4
去;N4
参;N3
己;N3
巻;N3
指;N4
舌;N3
胃;N2
頭;N4
背;N4
顔;N4
面;N4
眼;N3
鼻;N4
首;N4
頁;N3
順;N3
呼;N3
司;N3
号;N4
句;N3
可;N3
台;N4
寄;N3
后;N2
吏;N1
向;N4
各;N4
名;N5
呂;N2
告;N4
同;N5
君;N4
京;N4
咽;N1
周;N3
否;N2
杯;N3
歌;N4
次;N4
喜;N4
器;N3
唱;N2
囁;N1
着;N4
省;N3
県;N4
冒;N2
覚;N3
且;N2
署;N3
置;N3
視;N3
親;N4
観;N3
看;N3
相;N4
願;N3
類;N3
聖;N2
厳;N3
感;N3
愛;N4
忠;N2
態;N3
恩;N2
悶;N1
恕;N1
怒;N4
忍;N2
忽;N1
志;N3
忘;N4
亡;N3
息;N4
患;N2
憲;N2
情;N3
悔;N2
憎;N2
快;N3
慢;N1
忙;N3
惚;N2
必;N3
悪;N4
票;N3
血;N4
皿;N3
盟;N1
盆;N3
盛;N3
批;N3
折;N3
扶;N2
投;N4
招;N3
押;N4
捉;N2
接;N3
持;N4
拡;N2
払;N3
打;N4
授;N3
描;N3
走;N5
赴;N1
趣;N2
配;N3
路;N4
元;N5
光;N4
先;N5
児;N3
党;N3
鬼;N3
辺;N4
送;N4
追;N4
速;N3
道;N4
遊;N4
違;N3
通;N4
遠;N4
童;N3
章;N3
億;N3
商;N4
止;N5
阪;N3
降;N3
陸;N3
隊;N3
階;N3
陽;N3
部;N4
郡;N2
努;N3
助;N4
労;N3
勇;N3
勤;N3
動;N4
働;N4
言;N4
記;N4
詩;N3
談;N3
東;N5
西;N5
南;N5
北;N5
右;N5
左;N5
売;N4
書;N5
新;N4
帰;N4
高;N5
長;N4
少;N4
人;N5
食;N5
飲;N4
学;N5
電;N4
買;N5
月;N5
多;N4
金;N5
水;N5
川;N5
話;N4
心;N4
手;N5
口;N5
古;N4
見;N5
聞;N4
来;N5
行;N5
語;N4
田;N5
車;N5
中;N5
大;N5
小;N5
今;N5
木;N5
本;N5
日;N5
年;N5
火;N5
足;N5
目;N5
耳;N5
生;N5
上;N5
下;N5
切;N4
制;N3
害;N3
医;N3
縮;N2
師;N3
象;N3
虫;N4
毒;N3
熟;N3
活;N4
命;N4
直;N4
真;N3
思;N4
想;N3
産;N3
正;N4
現;N3
疑;N3
礼;N3
量;N3
実;N4
級;N3
率;N3
対;N3
専;N3
作;N5
業;N4
能;N3
望;N3
辞;N3
罪;N2
職;N3
意;N3
応;N3
際;N3
効;N3
所;N4
展;N3
究;N3
経;N3
数;N4
色;N4
発;N4
変;N4
化;N4
個;N3
停;N3
修;N3
養;N3
節;N3
教;N4
律;N3
得;N4
術;N3
歴;N3
格;N3
査;N3
科;N3
文;N5
芸;N3
落;N3
特;N3
物;N4
質;N3
有;N4
育;N4
然;N3
当;N4
減;N3
治;N4
和;N4
味;N4
品;N4
欠;N3
性;N3
達;N3
進;N4
選;N3
歩;N4
加;N4
訓;N2
調;N4
理;N4
結;N4
社;N4
初;N4
利;N4
別;N4
争;N3
事;N4
弱;N3
強;N4
成;N4
由;N4
画;N3
館;N4
軽;N3
局;N4
問;N4
宿;N4
寝;N4
定;N4
因;N3
図;N4
絡;N2
約;N4
練;N3
平;N4
危;N3
単;N3
協;N3
仕;N4
全;N4
便;N3
病;N4
存;N3
料;N4
果;N4
楽;N4
案;N3
束;N3
答;N4
等;N4
験;N3
美;N4
遅;N4
独;N3
雑;N3
難;N3
習;N4
負;N4
員;N4
明;N5
映;N3
暖;N3
暗;N3
易;N2
最;N4
静;N3
用;N4
点;N4
銀;N3
涼;N2
準;N3
源;N3
法;N4
深;N4
決;N4
原;N4
予;N3
合;N4
不;N4
題;N3
急;N4
失;N4
起;N4
近;N4
返;N4
運;N4
連;N3
立;N5
音;N4
競;N3
院;N3
都;N4
功;N2
工;N5
力;N5
勉;N3
勝;N4
重;N4
計;N4
試;N3
説;N3
方;N4
旅;N4
短;N3
低;N3
